"StudyArea" "YearsDivided" "Habitat" "lat" "lon"
"1298" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39749 5.24364
"1299" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.39473
"1300" "Terschelling" "2001 - 2013" "Saltmarch" 53.42591 5.44914
"1301" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1302" "Terschelling" "1961 - 1980 " "Marsh" 53.38213 5.21236
"1303" "Terschelling" "1961 - 1980 " "Marsh" 53.38329 5.2095
"1304" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36432 5.20185
"1305" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.34962
"1306" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36063 5.19653
"1307" "Terschelling" "1981 - 2000 " "Marsh" 53.39073 5.22939
"1308" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41105 5.41804
"1309" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40923 5.30977
"1310" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"1311" "Terschelling" "2001 - 2013" "Saltmarch" 53.42981 5.44204
"1312" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1313" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39122 5.26471
"1314" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41777 5.45489
"1315" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1316" "Terschelling" "1937 - 1960" "Heathland" 53.42677 5.40977
"1317" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1318" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37683 5.30861
"1319" "Terschelling" "1961 - 1980 " "Open water" 53.3728 5.2595
"1320" "Terschelling" "1981 - 2000 " "Fringes & tall forb vegetation" 53.41478 5.40668
"1321" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"1322" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40687 5.37841
"1323" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"1324" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44061 5.50233
"1325" "Terschelling" "1937 - 1960" "Marsh" 53.39077 5.25945
"1326" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3672 5.22582
"1327" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.42476 5.42954
"1328" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42093 5.39999
"1329" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.4248
"1330" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36383 5.27455
"1331" "Terschelling" "1961 - 1980 " "Heathland" 53.36373 5.19944
"1332" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39977 5.27446
"1333" "Terschelling" "1981 - 2000 " "Open water" 53.36373 5.19944
"1334" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.4248
"1335" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37599 5.18696
"1336" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39975 5.25942
"1337" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.41451 5.36507
"1338" "Terschelling" "1961 - 1980 " "Marsh" 53.4088 5.34962
"1339" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1340" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.42677 5.42482
"1341" "Terschelling" "1981 - 2000 " "Open water" 53.37269 5.18438
"1342" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.34962
"1343" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.37702 5.23423
"1344" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43569 5.5151
"1345" "Terschelling" "1981 - 2000 " "Open water" 53.39981 5.33459
"1346" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"1347" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40879 5.31954
"1348" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42183 5.39999
"1349" "Terschelling" "2001 - 2013" "Saltmarch" 53.42028 5.45327
"1350" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"1351" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40384 5.3173
"1352" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"1353" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39757 5.27378
"1354" "Terschelling" "1981 - 2000 " "Marsh" 53.38452 5.26029
"1355" "Terschelling" "1937 - 1960" "Marsh" 53.38168 5.18434
"1356" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1357" "Terschelling" "1981 - 2000 " "Heathland" 53.386 5.2155
"1358" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42677 5.42482
"1359" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"1360" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.42677 5.39473
"1361" "Terschelling" "1981 - 2000 " "Open water" 53.37633 5.18234
"1362" "Terschelling" "2001 - 2013" "Saltmarch" 53.42899 5.46019
"1363" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36951 5.20121
"1364" "Terschelling" "1937 - 1960" "Open water" 53.42677 5.42482
"1365" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"1366" "Terschelling" "1937 - 1960" "Marsh" 53.36371 5.18442
"1367" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38669 5.22715
"1368" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36383 5.27455
"1369" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"1370" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"1371" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.40976
"1372" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36442 5.20296
"1373" "Terschelling" "2001 - 2013" "Open water" 53.39033 5.27223
"1374" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1375" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"1376" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42188 5.39932
"1377" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1378" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40565 5.40454
"1379" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37599 5.18696
"1380" "Terschelling" "1961 - 1980 " "Open water" 53.37276 5.22945
"1381" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36069 5.20556
"1382" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40025 5.32482
"1383" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.40976
"1384" "Terschelling" "2001 - 2013" "Saltmarch" 53.42216 5.43567
"1385" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1386" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1387" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36148 5.1972
"1388" "Terschelling" "1981 - 2000 " "Marsh" 53.35903 5.20625
"1389" "Terschelling" "2001 - 2013" "Marsh" 53.36244 5.20218
"1390" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36417 5.20137
"1391" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43571 5.50006
"1392" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.44731 5.52113
"1393" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1394" "Terschelling" "1981 - 2000 " "Saltmarch" 53.39981 5.42479
"1395" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.41458 5.43189
"1396" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40873 5.43557
"1397" "Terschelling" "1961 - 1980 " "Open water" 53.4088 5.4248
"1398" "Terschelling" "1961 - 1980 " "Marsh" 53.4088 5.34962
"1399" "Terschelling" "1981 - 2000 " "Heathland" 53.39077 5.25945
"1400" "Terschelling" "1981 - 2000 " "Heathland" 53.36085 5.18092
"1401" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39979 5.30452
"1402" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.40976
"1403" "Terschelling" "1981 - 2000 " "Marsh" 53.40879 5.33458
"1404" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.37278 5.24448
"1405" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1406" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42106 5.47219
"1407" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"1408" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"1409" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1410" "Terschelling" "2001 - 2013" "Saltmarch" 53.43698 5.485
"1411" "Terschelling" "1937 - 1960" "Brushwood" 53.3997 5.21432
"1412" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.39451 5.2684
"1413" "Terschelling" "1981 - 2000 " "Open water" 53.38173 5.21439
"1414" "Terschelling" "1961 - 1980 " "Saltmarch" 53.35477 5.2145
"1415" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.39932 5.27822
"1416" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"1417" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.41777 5.45489
"1418" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"1419" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.3647 5.1867
"1420" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3726 5.29422
"1421" "Terschelling" "1981 - 2000 " "Brushwood" 53.42152 5.41135
"1422" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36108 5.19548
"1423" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"1424" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"1425" "Terschelling" "2001 - 2013" "Saltmarch" 53.40383 5.39942
"1426" "Terschelling" "1937 - 1960" "Open water" 53.38168 5.18434
"1427" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"1428" "Terschelling" "1961 - 1980 " "Saltmarch" 53.36541 5.18381
"1429" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.36859 5.20192
"1430" "Terschelling" "1961 - 1980 " "Heathland" 53.39978 5.28949
"1431" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36377 5.19426
"1432" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"1433" "Terschelling" "2001 - 2013" "Saltmarch" 53.42414 5.43328
"1434" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.40615 5.40251
"1435" "Terschelling" "1937 - 1960" "Heathland" 53.39075 5.24442
"1436" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40512 5.42592
"1437" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36354 5.20141
"1438" "Terschelling" "1981 - 2000 " "Marsh" 53.36032 5.20419
"1439" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"1440" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39975 5.25942
"1441" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1442" "Terschelling" "2001 - 2013" "Saltmarch" 53.405 5.40737
"1443" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36376 5.21447
"1444" "Terschelling" "1981 - 2000 " "Marsh" 53.35935 5.20517
"1445" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36373 5.19944
"1446" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"1447" "Terschelling" "2001 - 2013" "Saltmarch" 53.36373 5.19944
"1448" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39982 5.36466
"1449" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.39981 5.34962
"1450" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.38181 5.28953
"1451" "Terschelling" "1981 - 2000 " "Open water" 53.3998 5.31956
"1452" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1453" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36718 5.2003
"1454" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.40879 5.33458
"1455" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41882 5.46799
"1456" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.38763 5.26171
"1457" "Terschelling" "1961 - 1980 " "Open water" 53.39981 5.33459
"1458" "Terschelling" "1981 - 2000 " "Open water" 53.39975 5.25942
"1459" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.38941 5.25419
"1460" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.49998
"1461" "Terschelling" "1981 - 2000 " "Marsh" 53.41779 5.36465
"1462" "Terschelling" "1981 - 2000 " "Open water" 53.36378 5.22949
"1463" "Terschelling" "1961 - 1980 " "Brushwood" 53.4088 5.4248
"1464" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36371 5.18442
"1465" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41777 5.45489
"1466" "Terschelling" "1937 - 1960" "Saltmarch" 53.42677 5.42482
"1467" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36383 5.27455
"1468" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.37498 5.20766
"1469" "Terschelling" "1981 - 2000 " "Open water" 53.35479 5.22952
"1470" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41644 5.41353
"1471" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.4549
"1472" "Terschelling" "1961 - 1980 " "Open water" 53.4088 5.4248
"1473" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"1474" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.38992 5.26629
"1475" "Terschelling" "1981 - 2000 " "Saltmarch" 53.4068 5.45198
"1476" "Terschelling" "2001 - 2013" "Saltmarch" 53.37356 5.29613
"1477" "Terschelling" "1937 - 1960" "Marsh" 53.39066 5.1843
"1478" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40025 5.32482
"1479" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"1480" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40879 5.45487
"1481" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.39238 5.24004
"1482" "Terschelling" "1961 - 1980 " "Open water" 53.36373 5.19944
"1483" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40384 5.3173
"1484" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.40976
"1485" "Terschelling" "1961 - 1980 " "Marsh" 53.38204 5.21056
"1486" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"1487" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1488" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.44468 5.51513
"1489" "Terschelling" "1961 - 1980 " "Marsh" 53.36373 5.19944
"1490" "Terschelling" "1937 - 1960" "Open water" 53.36376 5.21447
"1491" "Terschelling" "2001 - 2013" "Dry disturbed environment" 53.42153 5.4829
"1492" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42991 5.43008
"1493" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1494" "Terschelling" "1981 - 2000 " "Marsh" 53.38283 5.19944
"1495" "Terschelling" "2001 - 2013" "Heathland" 53.38699 5.2435
"1496" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"1497" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.4248
"1498" "Terschelling" "1961 - 1980 " "Brushwood" 53.42677 5.42482
"1499" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44252 5.50934
"1500" "Terschelling" "1981 - 2000 " "Marsh" 53.42682 5.41376
"1501" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1502" "Terschelling" "1937 - 1960" "Marsh" 53.39075 5.24442
"1503" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1504" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1505" "Terschelling" "1937 - 1960" "Heathland" 53.39972 5.22935
"1506" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42183 5.39849
"1507" "Terschelling" "1981 - 2000 " "Saltmarch" 53.38185 5.36467
"1508" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.35475 5.19948
"1509" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36704 5.20129
"1510" "Terschelling" "2001 - 2013" "Saltmarch" 53.44244 5.52329
"1511" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36003 5.20331
"1512" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1513" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1514" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37283 5.28955
"1515" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1516" "Terschelling" "2001 - 2013" "Saltmarch" 53.43285 5.46553
"1517" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"1518" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"1519" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1520" "Terschelling" "1937 - 1960" "Marsh" 53.41778 5.42481
"1521" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.4088 5.34962
"1522" "Terschelling" "1981 - 2000 " "Heathland" 53.40885 5.39255
"1523" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39975 5.25942
"1524" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.3997 5.21432
"1525" "Terschelling" "1937 - 1960" "Heathland" 53.37767 5.23477
"1526" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36243 5.19953
"1527" "Terschelling" "1981 - 2000 " "Heathland" 53.36415 5.18932
"1528" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39975 5.25942
"1529" "Terschelling" "1937 - 1960" "Saltmarch" 53.42677 5.40977
"1530" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.39473
"1531" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3923 5.27723
"1532" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.36239 5.20471
"1533" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.40976
"1534" "Terschelling" "1937 - 1960" "Heathland" 53.3997 5.21432
"1535" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40866 5.19925
"1536" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38489 5.23166
"1537" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40522 5.29091
"1538" "Terschelling" "1937 - 1960" "Heathland" 53.36373 5.19944
"1539" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"1540" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"1541" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1542" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1543" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.40875 5.49998
"1544" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"1545" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40475 5.33684
"1546" "Terschelling" "1981 - 2000 " "Open water" 53.37269 5.18438
"1547" "Terschelling" "2001 - 2013" "Heathland" 53.39626 5.32237
"1548" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"1549" "Terschelling" "1937 - 1960" "Open water" 53.39066 5.1843
"1550" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"1551" "Terschelling" "1981 - 2000 " "Marsh" 53.36192 5.20243
"1552" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38186 5.21357
"1553" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"1554" "Terschelling" "1937 - 1960" "Saltmarch" 53.36383 5.27455
"1555" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"1556" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"1557" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"1558" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"1559" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.34962
"1560" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"1561" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40866 5.19925
"1562" "Terschelling" "2001 - 2013" "Saltmarch" 53.36407 5.18206
"1563" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"1564" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40651 5.38698
"1565" "Terschelling" "1961 - 1980 " "Heathland" 53.38195 5.21281
"1566" "Terschelling" "1937 - 1960" "Heathland" 53.39075 5.24442
"1567" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42677 5.39473
"1568" "Terschelling" "1937 - 1960" "Saltmarch" 53.36383 5.27455
"1569" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.40977
"1570" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39073 5.22939
"1571" "Terschelling" "1937 - 1960" "Open water" 53.4088 5.4248
"1572" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40879 5.33458
"1573" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42677 5.42482
"1574" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"1575" "Terschelling" "1981 - 2000 " "Saltmarch" 53.4088 5.4248
"1576" "Terschelling" "1981 - 2000 " "Open water" 53.3817 5.19937
"1577" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39846 5.33534
"1578" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"1579" "Terschelling" "2001 - 2013" "Forest" 53.36373 5.19944
"1580" "Terschelling" "1961 - 1980 " "Marsh" 53.36373 5.19944
"1581" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40875 5.49998
"1582" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44243 5.51888
"1583" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"1584" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42273 5.39849
"1585" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"1586" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40423 5.29452
"1587" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1588" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"1589" "Terschelling" "1981 - 2000 " "Marsh" 53.39391 5.25418
"1590" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40565 5.33684
"1591" "Terschelling" "1961 - 1980 " "Heathland" 53.41644 5.41353
"1592" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39749 5.24364
"1593" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42747 5.42804
"1594" "Terschelling" "1981 - 2000 " "Open water" 53.39852 5.38909
"1595" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.40976
"1596" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.38782 5.35622
"1597" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1598" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1599" "Terschelling" "1937 - 1960" "Saltmarch" 53.39974 5.24439
"1600" "Terschelling" "2001 - 2013" "Saltmarch" 53.40974 5.43987
"1601" "Terschelling" "1981 - 2000 " "Open water" 53.39879 5.38954
"1602" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1603" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1604" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.34962
"1605" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1606" "Terschelling" "1937 - 1960" "Saltmarch" 53.40866 5.19925
"1607" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37286 5.28114
"1608" "Terschelling" "1981 - 2000 " "Open water" 53.35635 5.22268
"1609" "Terschelling" "2001 - 2013" "Forest" 53.4088 5.34962
"1610" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1611" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35881 5.19397
"1612" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1613" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1614" "Terschelling" "1981 - 2000 " "Marsh" 53.41613 5.37691
"1615" "Terschelling" "1961 - 1980 " "Heathland" 53.37272 5.19941
"1616" "Terschelling" "1981 - 2000 " "Open water" 53.38173 5.21439
"1617" "Terschelling" "1981 - 2000 " "Heathland" 53.42053 5.41345
"1618" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39839 5.24514
"1619" "Terschelling" "1937 - 1960" "Saltmarch" 53.39974 5.24439
"1620" "Terschelling" "1937 - 1960" "Open water" 53.40875 5.27443
"1621" "Terschelling" "2001 - 2013" "Heathland" 53.36152 5.19951
"1622" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4187 5.4383
"1623" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41554 5.40902
"1624" "Terschelling" "1961 - 1980 " "Heathland" 53.42233 5.39856
"1625" "Terschelling" "1937 - 1960" "Heathland" 53.39972 5.22935
"1626" "Terschelling" "2001 - 2013" "Saltmarch" 53.366 5.18309
"1627" "Terschelling" "1937 - 1960" "Open water" 53.36376 5.21447
"1628" "Terschelling" "1981 - 2000 " "Marsh" 53.40879 5.33458
"1629" "Terschelling" "1961 - 1980 " "Heathland" 53.38168 5.21537
"1630" "Terschelling" "1981 - 2000 " "Saltmarch" 53.38182 5.30456
"1631" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36277 5.20286
"1632" "Terschelling" "2001 - 2013" "Forest" 53.38449 5.25805
"1633" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"1634" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40018 5.24213
"1635" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.35477 5.2145
"1636" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42093 5.39247
"1637" "Terschelling" "1981 - 2000 " "Marsh" 53.35868 5.20768
"1638" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40654 5.31428
"1639" "Terschelling" "1981 - 2000 " "Marsh" 53.39974 5.24439
"1640" "Terschelling" "1961 - 1980 " "Marsh" 53.4088 5.4248
"1641" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.44348 5.51806
"1642" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39977 5.27446
"1643" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39073 5.22939
"1644" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36373 5.19944
"1645" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
